id,from_location_id,to_location_id,distance,estimated_time
1,1,2,68,1
2,2,3,110,2
3,3,4,97,2
4,4,5,66,6
5,5,6,179,1
6,6,7,148,1
7,7,8,47,1
8,8,9,95,2
9,9,10,169,5
10,10,11,46,5
11,11,12,90,6
12,12,13,179,4
13,13,14,96,4
14,14,15,111,1
15,15,16,80,6
16,16,17,148,3
17,17,18,111,2
18,18,19,95,3
19,19,20,66,1
20,20,21,137,1
21,21,22,131,3
22,22,23,107,1
23,23,24,157,5
24,24,25,71,4
25,25,26,60,5
26,26,27,115,6
27,27,28,132,5
28,28,29,89,6
29,29,30,57,1
30,30,31,98,3
31,31,32,60,2
32,32,33,65,4
33,33,34,111,4
34,34,35,133,2
35,35,36,134,3
36,36,37,93,6
37,37,38,108,6
38,38,39,58,5
39,39,40,83,5
40,40,41,102,2
41,41,42,158,4
42,42,43,109,6
43,43,44,96,6
44,44,45,123,1
45,45,46,98,1
46,46,47,120,4
47,47,48,108,1
48,48,49,94,5
49,49,50,120,2
50,42,32,151,9
51,10,17,85,5
52,48,36,187,6
53,48,38,159,8
54,24,15,85,10
55,32,6,243,2
56,8,10,210,4
57,44,28,202,3
58,39,30,185,6
59,36,1,224,3
60,44,35,242,6
61,50,42,137,3
62,19,28,90,9
63,1,47,274,6
64,33,49,95,10
65,7,41,126,10
66,39,13,89,7
67,49,11,188,10
68,1,39,132,9
69,2,8,287,7
70,20,16,64,5
71,37,6,71,9
72,5,49,186,4
73,9,43,171,10
74,11,17,185,8
75,14,35,243,5
76,46,20,152,7
77,29,34,165,3
78,16,15,66,7
79,2,38,191,5
80,38,15,51,3
81,46,41,65,5
82,5,3,270,7
83,5,33,110,6
84,43,32,104,10
85,9,47,289,9
86,16,31,256,8
87,13,7,74,8
88,23,28,155,9
89,47,4,222,3
90,4,26,236,7
91,7,16,99,5
92,35,29,85,8
93,12,18,168,5
94,5,29,256,10
95,7,4,216,10
96,1,6,287,5
97,11,27,174,9
98,14,26,281,2
99,11,25,50,8
100,17,30,123,8
